huml,humw,ulnal,ulnaw,feml,femw,tibl,type
80.78,6.68,72.01,4.88,41.81,3.7,5.5,SW
88.91,6.63,80.53,5.59,47.04,4.3,80.22,SW
79.97,6.37,69.26,5.28,43.07,3.9,75.35,SW
77.65,5.7,65.76,4.77,40.04,3.52,69.17,SW
62.8,4.84,52.09,3.73,33.95,2.72,56.27,SW
61.92,4.78,50.46,3.47,49.52,4.41,56.95,SW
79.73,5.94,67.39,4.5,42.07,3.41,71.26,SW
86.98,5.68,74.52,4.55,44.46,3.78,76.02,SW
118.2,7.82,116.64,6.13,59.33,5.45,110,SW
145,10.42,144,7.05,70.96,7.44,120,SW
165,11.45,156,8.68,80.25,7.85,143,SW
186,9.83,152,8.76,56.02,7.02,185,SW
172,8.44,142,8.43,52.18,6.68,180,SW
148.91,6.78,121.35,6.5,44.29,6.33,155,SW
149.19,6.98,121.48,6.21,43.33,5.39,155,SW
140.59,6.59,115.97,5.81,39.75,5.61,166,SW
135.23,6.22,108.78,5.83,37.99,5.13,157,SW
124.53,6.01,100.37,5.82,34.54,5.43,145,SW
127.03,6.18,102.53,5.64,36.52,4.89,150,SW
106.02,4.47,95.79,4.33,41.96,4.8,129.59,SW
113.84,4.8,100.71,4.39,43.95,5.08,133.27,SW
108.62,5.04,97.7,4.66,45.08,5.78,128,SW
110.33,5.86,97.1,4.6,43.82,5.73,126,SW
63.62,3.42,59,2.75,30.16,2.92,74.66,SW
70.73,3.69,65.19,2.93,32.52,3.54,80.42,SW
71.65,3.37,66.11,2.77,36.98,3.06,77.11,SW
47.51,7.23,32.49,8.26,50.29,5,75.2,SW
46.2,7.06,32.73,8.58,52.15,5.11,75.99,SW
41.13,6.71,31,7.73,49.51,4.69,71.94,SW
72.5,14.78,45.83,10.33,77.02,7.76,128.75,SW
75.05,12.55,44.05,8.62,75.31,6.76,112.6,SW
175,10.69,228,8.65,47.13,6.16,64.53,SW
188,11.35,250,9.64,52.49,7.6,69.06,SW
210,13.03,278,10.74,56.87,8.03,76.66,SW
185,10.91,235,8.02,51,6.71,68.67,SW
179,11.16,222,8.57,47.51,6.39,65.18,SW
183,11.37,280,9.22,52.34,7.24,68.09,SW
185,12.47,242,9.8,52.39,7.5,68.01,SW
272,14.86,320,10.42,91.6,9.71,132,SW
270,14.25,310,10.9,86.2,9.96,125.76,SW
100.62,6.6,110,5.8,36.11,2.93,55.1,SW
100.05,6.36,107.8,5.83,36.79,3.19,54.97,SW
147,8.44,155,5.9,58.41,6.87,108.97,SW
156,8.38,167,6.02,59.3,6.89,112,SW
127.39,6.81,131,4.83,49.69,5.04,87.93,SW
108.84,6.98,116,4.51,48.81,5.31,87.72,SW
132,8.27,142,5.68,55.95,6.45,117.14,SW
177,9.21,193,7.48,58.5,7.02,90.71,SW
182,9.14,196,7.41,60.48,6.76,91,SW
150,8.05,167,6.66,52.98,5.9,78.22,SW
171,8.39,187,6.68,58.67,6.7,87.57,SW
161,8.22,181,6.72,49.83,5.36,69.04,SW
175,9.12,201,7.24,55.21,6.08,74.38,SW
22.63,2.48,27.24,2.03,21.04,2.02,37.69,SW
24.11,2.33,28.05,1.89,22.08,2.05,40.13,SW
28.98,2.74,36.37,2.29,28.41,2.49,50.89,SW
310,14.4,315,9.51,88.77,8.1,180,SW
250,11.91,252,8.31,73.04,7.37,160,SW
420,17.84,422,11.72,110.54,9.99,237,SW
250,11.28,247.5,7.5,69.04,6.2,156,SW
300,12.48,300,8.65,84.05,8.53,178,SW
23.67,1.92,20.75,1.82,16.16,1.68,45.36,SW
30.11,2.54,28.72,2.34,20.66,2.17,57.89,SW
36.5,2.46,34.42,2.25,17.8,1.59,42.5,SW
83.45,4.43,81.59,4,38.16,3.24,79.1,SW
86.23,4.53,83.31,3.7,38.9,3.16,83.26,SW
34.38,1.88,35.11,1.71,14.35,1.17,37.47,SW
32.47,1.94,31.74,1.78,14.37,1.23,33.29,SW
38.34,2.37,36.96,2.01,15.12,1.3,35.46,SW
41.21,2.5,43.1,2.43,18.2,1.44,44.69,SW
26.63,1.63,27.19,1.72,12.21,1.02,31.56,SW
26.81,1.66,26.48,1.51,12.54,0.97,31.55,SW
45.26,3.29,36.73,3.1,25.21,2.1,49.09,SW
43.45,3.2,34.19,3.22,23.83,2.18,48.1,SW
99.45,4.92,93.55,4.07,41.05,3.42,86.62,SW
106.94,5.72,104.57,4.37,44.99,3.62,93.84,SW
109.25,5.97,104.78,4.8,48.42,4.05,94.23,SW
107.25,6.13,105.17,4.81,45.45,4.34,92.31,SW
53.12,3,52.74,2.8,22.79,1.95,52.24,SW
54.19,3.16,54.28,3.21,23.08,1.98,53.7,SW
64.72,4.04,61.4,3.13,32.83,2.48,64.58,SW
